target_id	length	eff_length	est_counts	tpm
Gorai.013G224100.1.D	1462	1355.59	878.57	37.6296
Gorai.013G224200.1.A	1915	1808.59	5	0.160513
Gorai.013G224200.1.D	1915	1808.59	4	0.128411
Gorai.013G224300.1.A	1481	1374.59	145.449	6.14356
Gorai.013G224300.1.D	1481	1374.59	107.551	4.54277
Gorai.013G224400.1.A	1242	1135.59	4.94118	0.252633
Gorai.013G224400.1.D	1242	1135.59	16.0588	0.821057
Gorai.013G224500.1.A	1124	1017.59	0	0
Gorai.013G224500.1.D	1124	1017.59	1	0.0570569
Gorai.013G224600.1.A	471	364.592	0	0
Gorai.013G224600.1.D	471	364.592	0	0
Gorai.013G224700.1.A	663	556.592	0	0
Gorai.013G224700.1.D	663	556.592	0	0
Gorai.013G224800.1.A	1095	988.592	0	0
Gorai.013G224800.1.D	1095	988.592	0	0
Gorai.013G224900.1.A	801	694.592	0	0
Gorai.013G224900.1.D	801	694.592	0	0
Gorai.013G225000.1.A	543	436.592	0	0
Gorai.013G225000.1.D	543	436.592	0	0
Gorai.013G225100.1.A	810	703.592	0	0
Gorai.013G225100.1.D	810	703.592	0	0
Gorai.013G225200.1.A	2504	2397.59	101.264	2.45222
Gorai.013G225200.1.D	2504	2397.59	135.736	3.28702
Gorai.013G225300.1.A	1074	967.592	0	0
Gorai.013G225300.1.D	1074	967.592	4	0.240021
Gorai.013G225400.1.A	1242	1135.59	216.373	11.0628
Gorai.013G225400.1.D	1242	1135.59	232.627	11.8938
Gorai.013G225500.1.A	1383	1276.59	90.8224	4.13069
Gorai.013G225500.1.D	1383	1276.59	135.178	6.14801
Gorai.013G225600.1.A	827	720.592	28.2807	2.27868
Gorai.013G225600.1.D	827	720.592	33.7193	2.71688
Gorai.013G225700.1.A	2865	2758.59	51.403	1.08189
Gorai.013G225700.1.D	2865	2758.59	30.597	0.643982
Gorai.013G225800.1.A	580	473.592	1	0.122596
Gorai.013G225800.1.D	580	473.592	2	0.245193
Gorai.013G225900.1.A	1315	1208.59	0	0
Gorai.013G225900.1.D	1315	1208.59	1	0.0480399
Gorai.013G226000.1.A	1196	1089.59	10	0.532866
Gorai.013G226000.1.D	1196	1089.59	1	0.0532866
Gorai.013G226100.1.A	1617	1510.59	14	0.5381
Gorai.013G226100.1.D	1617	1510.59	11	0.422793
Gorai.013G226200.1.A	1620	1513.59	15.7013	0.602294
Gorai.013G226200.1.D	1620	1513.59	77.2987	2.96514
Gorai.013G226300.1.A	1614	1507.59	1448.92	55.8009
Gorai.013G226300.1.D	1614	1507.59	4729.08	182.127
Gorai.013G226400.1.A	1459	1352.59	20.8696	0.895836
Gorai.013G226400.1.D	1459	1352.59	27.1304	1.16459
Gorai.013G226500.1.A	4136	4029.59	245.478	3.53699
Gorai.013G226500.1.D	4136	4029.59	248.522	3.58084
Gorai.013G226600.1.A	1659	1552.59	65	2.43074
Gorai.013G226600.1.D	1659	1552.59	116	4.33793
Gorai.013G226700.1.A	5524	5417.59	579.885	6.21467
Gorai.013G226700.1.D	5524	5417.59	593.115	6.35645
Gorai.013G226800.1.A	377	270.619	0	0
Gorai.013G226800.1.D	377	270.619	0	0
Gorai.013G226900.1.A	804	697.592	35	2.91305
Gorai.013G226900.1.D	804	697.592	26	2.16398
Gorai.013G227000.1.A	1842	1735.59	99	3.31184
Gorai.013G227000.1.D	1842	1735.59	0	0
Gorai.013G227100.1.A	2476	2369.59	258.921	6.34419
Gorai.013G227100.1.D	2476	2369.59	261.079	6.39706
Gorai.013G227200.1.A	1706	1599.59	3	0.108892
Gorai.013G227200.1.D	1706	1599.59	3	0.108892
Gorai.013G227300.1.A	1983	1876.59	64.0368	1.98126
Gorai.013G227300.1.D	1983	1876.59	56.4686	1.74711
Gorai.013G227400.1.A	1866	1759.59	0	0
Gorai.013G227400.1.D	1866	1759.59	0	0
Gorai.013G227500.1.A	942	835.592	3	0.208453
Gorai.013G227500.1.D	942	835.592	0	0
Gorai.013G227600.1.A	1032	925.592	0	0
Gorai.013G227600.1.D	1032	925.592	0	0
Gorai.013G227700.1.A	237	131.562	133	58.6953
Gorai.013G227700.1.D	237	131.562	198	87.381
Gorai.013G227800.1.A	503	396.592	0	0
Gorai.013G227800.1.D	503	396.592	0	0
Gorai.013G227900.1.A	591	484.592	0	0
Gorai.013G227900.1.D	591	484.592	0	0
Gorai.013G228000.1.A	1397	1290.59	101.464	4.56464
Gorai.013G228000.1.D	1397	1290.59	335.536	15.095
Gorai.013G228100.1.A	2665	2558.59	304.051	6.89966
Gorai.013G228100.1.D	2665	2558.59	300.949	6.82926
Gorai.013G228200.1.A	1413	1306.59	420.674	18.6934
Gorai.013G228200.1.D	1413	1306.59	790.326	35.1195
Gorai.013G228300.1.A	717	610.592	0	0
Gorai.013G228300.1.D	717	610.592	0	0
Gorai.013G228400.1.A	1683	1576.59	68.5385	2.52404
Gorai.013G228400.1.D	1683	1576.59	66.4615	2.44756
Gorai.013G228500.1.A	1493	1386.59	4.16	0.174191
Gorai.013G228500.1.D	1493	1386.59	21.84	0.914505
Gorai.013G228600.1.A	601	494.592	0	0
Gorai.013G228600.1.D	601	494.592	0	0
Gorai.013G228700.1.A	891	784.592	264.549	19.5769
Gorai.013G228700.1.D	891	784.592	292.451	21.6417
Gorai.013G228800.1.A	722	615.592	1262.97	119.119
Gorai.013G228800.1.D	722	615.592	1944.03	183.355
Gorai.013G228900.1.A	1276	1169.59	220.364	10.9393
Gorai.013G228900.1.D	1276	1169.59	175.636	8.71891
Gorai.013G229000.1.A	999	892.592	750	48.7855
Gorai.013G229000.1.D	999	892.592	1727	112.337
Gorai.013G229100.1.A	2445	2338.59	473.25	11.7495
Gorai.013G229100.1.D	2445	2338.59	409.75	10.1729
Gorai.013G229200.1.A	1472	1365.59	1	0.0425169
Gorai.013G229200.1.D	1472	1365.59	0	0
Gorai.013G229300.1.A	2260	2153.59	746.953	20.1378
Gorai.013G229300.1.D	2260	2153.59	707.047	19.0619
Gorai.013G229400.1.A	2133	2026.59	13.0573	0.374083
Gorai.013G229400.1.D	2133	2026.59	480.943	13.7787
Gorai.013G229500.1.A	945	838.592	5039.92	348.944
Gorai.013G229500.1.D	945	838.592	3569.08	247.108
Gorai.013G229600.1.A	1411	1304.59	16.3043	0.725623
Gorai.013G229600.1.D	1411	1304.59	8.69565	0.386999
Gorai.013G229700.1.A	3002	2895.59	1001.32	20.0779
Gorai.013G229700.1.D	3002	2895.59	962.68	19.3031
Gorai.013G229800.1.A	1503	1396.59	172.602	7.17561
Gorai.013G229800.1.D	1503	1396.59	234.398	9.74465
Gorai.013G229900.1.A	2398	2291.59	7.24138	0.18347
Gorai.013G229900.1.D	2398	2291.59	22.7586	0.576621
Gorai.013G230000.1.A	1551	1444.59	165.797	6.66365
Gorai.013G230000.1.D	1551	1444.59	35.2034	1.41489
Gorai.013G230100.1.A	700	593.592	0	0
Gorai.013G230100.1.D	700	593.592	0	0
Gorai.013G230200.1.A	509	402.592	0	0
Gorai.013G230200.1.D	509	402.592	0	0
Gorai.013G230300.1.A	1659	1552.59	82	3.06647
Gorai.013G230300.1.D	1659	1552.59	20	0.747919
Gorai.013G230400.1.A	2149	2042.59	1174.02	33.3714
Gorai.013G230400.1.D	2149	2042.59	1675.98	47.6398
Gorai.013G230500.1.A	3605	3498.59	0	0
Gorai.013G230500.1.D	3605	3498.59	157	2.60548
Gorai.013G230600.1.A	1113	1006.59	0	0
Gorai.013G230600.1.D	1113	1006.59	12	0.692165
Gorai.013G230700.1.A	2269	2162.59	116.561	3.1294
Gorai.013G230700.1.D	2269	2162.59	60.439	1.62265
Gorai.013G230800.1.A	1812	1705.59	40.9259	1.39317
Gorai.013G230800.1.D	1812	1705.59	24.0741	0.819514
Gorai.013G230900.1.A	2183	2076.59	215.478	6.02468
Gorai.013G230900.1.D	2183	2076.59	138.522	3.87301
Gorai.013G231000.1.A	1920	1813.59	274.483	8.78736
Gorai.013G231000.1.D	1920	1813.59	276.517	8.85245
Gorai.013G231100.1.A	773	666.592	0	0
Gorai.013G231100.1.D	773	666.592	0	0
Gorai.013G231200.1.A	2136	2029.59	108.357	3.09977
Gorai.013G231200.1.D	2136	2029.59	266.643	7.62788
Gorai.013G231300.1.A	2277	2170.59	39	1.0432
Gorai.013G231300.1.D	2277	2170.59	20	0.534975
Gorai.013G231400.1.A	1724	1617.59	25.3704	0.910626
Gorai.013G231400.1.D	1724	1617.59	111.63	4.00675
Gorai.013G231500.1.A	2616	2509.59	2.19829	0.0508585
Gorai.013G231500.1.D	2616	2509.59	1.72578	0.0399268
Gorai.013G231600.1.A	877	770.592	222.426	16.7588
Gorai.013G231600.1.D	877	770.592	222.426	16.7588
Gorai.013G231700.1.A	733	626.592	16.8	1.55671
Gorai.013G231700.1.D	733	626.592	7.2	0.66716
Gorai.013G231800.1.A	2178	2071.59	3674.01	102.972
Gorai.013G231800.1.D	2178	2071.59	760.136	21.3044
Gorai.013G231900.1.A	513	406.592	16.6092	2.37177
Gorai.013G231900.1.D	513	406.592	2	0.285597
Gorai.013G232000.1.A	2250	2143.59	3.57768	0.0969039
Gorai.013G232000.1.D	2250	2143.59	29.4198	0.796854
Gorai.013G232100.1.A	2979	2872.59	31.4304	0.63527
Gorai.013G232100.1.D	2979	2872.59	1.4132	0.0285635
Gorai.013G232200.1.A	2854	2747.59	13.1864	0.278648
Gorai.013G232200.1.D	2854	2747.59	6.0313	0.12745
Gorai.013G232300.1.A	2828	2721.59	0	0
Gorai.013G232300.1.D	2828	2721.59	10.4079	0.222036
Gorai.013G232400.1.A	1038	931.592	13	0.810214
Gorai.013G232400.1.D	1038	931.592	0	0
Gorai.013G232500.1.A	816	709.592	35	2.86379
Gorai.013G232500.1.D	816	709.592	41	3.35473
Gorai.013G232600.1.A	1602	1495.59	454.83	17.6571
Gorai.013G232600.1.D	1602	1495.59	623.17	24.1922
Gorai.013G232700.1.A	1471	1364.59	87.9518	3.74217
Gorai.013G232700.1.D	1471	1364.59	112.048	4.76743
Gorai.013G232800.1.A	3016	2909.59	0	0
Gorai.013G232800.1.D	3016	2909.59	1	0.0199549
Gorai.013G232900.1.A	679	572.592	19.3958	1.96673
Gorai.013G232900.1.D	679	572.592	29.6042	3.00185
Gorai.013G233000.1.A	1287	1180.59	432.612	21.2756
Gorai.013G233000.1.D	1287	1180.59	217.388	10.691
Gorai.013G233100.1.A	1119	1012.59	18	1.0321
Gorai.013G233100.1.D	1119	1012.59	3	0.172016
Gorai.013G233200.1.A	701	594.592	0	0
Gorai.013G233200.1.D	701	594.592	0	0
Gorai.013G233300.1.A	1824	1717.59	0	0
Gorai.013G233300.1.D	1824	1717.59	0	0
Gorai.013G233400.1.A	824	717.592	0	0
Gorai.013G233400.1.D	824	717.592	0	0
Gorai.013G233500.1.A	1131	1024.59	0	0
Gorai.013G233500.1.D	1131	1024.59	0	0
Gorai.013G233600.1.A	1619	1512.59	363.534	13.9542
Gorai.013G233600.1.D	1619	1512.59	490.466	18.8265
Gorai.013G233700.1.A	2385	2278.59	135.975	3.46476
Gorai.013G233700.1.D	2385	2278.59	110.025	2.80355
Gorai.013G233800.1.A	836	729.592	50.9388	4.05369
Gorai.013G233800.1.D	836	729.592	105.061	8.36074
Gorai.013G233900.1.A	1915	1808.59	459.355	14.7465
Gorai.013G233900.1.D	1915	1808.59	614.645	19.7318
Gorai.013G234000.1.A	946	839.592	7.14286	0.493953
Gorai.013G234000.1.D	946	839.592	17.8571	1.23488
Gorai.013G234100.1.A	1570	1463.59	196.654	7.80126
Gorai.013G234100.1.D	1570	1463.59	156.346	6.20224
Gorai.013G234200.1.A	1402	1295.59	744.19	33.3501
Gorai.013G234200.1.D	1402	1295.59	290.81	13.0324
Gorai.013G234300.1.A	2014	1907.59	15	0.456549
Gorai.013G234300.1.D	2014	1907.59	1	0.0304366
Gorai.013G234400.1.A	2193	2086.59	1110.94	30.9125
Gorai.013G234400.1.D	2193	2086.59	5768.06	160.5
Gorai.013G234500.1.A	1230	1123.59	0.5	0.0258371
Gorai.013G234500.1.D	1230	1123.59	0.5	0.0258371
Gorai.013G234600.1.A	2370	2263.59	5	0.128249
Gorai.013G234600.1.D	2370	2263.59	5	0.128249
Gorai.013G234700.1.A	872	765.592	0	0
Gorai.013G234700.1.D	872	765.592	0	0
Gorai.013G234800.1.A	1870	1763.59	116.174	3.82465
Gorai.013G234800.1.D	1870	1763.59	128.826	4.2412
Gorai.013G234900.1.A	833	726.592	8.51064	0.68007
Gorai.013G234900.1.D	833	726.592	41.4894	3.31534
Gorai.013G235000.1.A	1739	1632.59	0	0
Gorai.013G235000.1.D	1739	1632.59	0	0
Gorai.013G235100.1.A	1136	1029.59	4.19451	0.236537
Gorai.013G235100.1.D	1136	1029.59	0	0
Gorai.013G235200.1.A	3673	3566.59	12	0.195348
Gorai.013G235200.1.D	3673	3566.59	4	0.0651161
Gorai.013G235300.1.A	3248	3141.59	53.8689	0.995566
Gorai.013G235300.1.D	3248	3141.59	132.131	2.44195
Gorai.013G235400.1.A	865	758.592	0	0
Gorai.013G235400.1.D	865	758.592	0	0
Gorai.013G235500.1.A	1397	1290.59	0	0
Gorai.013G235500.1.D	1397	1290.59	0	0
Gorai.013G235600.1.A	2682	2575.59	0	0
Gorai.013G235600.1.D	2682	2575.59	0	0
Gorai.013G235700.1.A	1384	1277.59	0	0
Gorai.013G235700.1.D	1384	1277.59	2	0.0908908
Gorai.013G235800.1.A	1535	1428.59	5.16722	0.210006
Gorai.013G235800.1.D	1535	1428.59	303.833	12.3483
Gorai.013G235900.1.A	3900	3793.59	298.98	4.57588
Gorai.013G235900.1.D	3900	3793.59	1768.02	27.0594
Gorai.013G236000.1.A	2021	1914.59	107.969	3.2742
Gorai.013G236000.1.D	2021	1914.59	879.031	26.6569
Gorai.013G236100.1.A	2774	2667.59	246.835	5.3724
Gorai.013G236100.1.D	2774	2667.59	223.165	4.85724
Gorai.013G236200.1.A	1490	1383.59	0	0
Gorai.013G236200.1.D	1490	1383.59	0	0
Gorai.013G236300.1.A	1209	1102.59	18.439	0.970969
Gorai.013G236300.1.D	1209	1102.59	23.561	1.24068
Gorai.013G236400.1.A	3011	2904.59	546.701	10.9282
Gorai.013G236400.1.D	3011	2904.59	1209.3	24.173
Gorai.013G236500.1.A	2501	2394.59	35	0.84863
Gorai.013G236500.1.D	2501	2394.59	27	0.654658
Gorai.013G236600.1.A	3197	3090.59	106.265	1.99632
Gorai.013G236600.1.D	3197	3090.59	61.7349	1.15977
Gorai.013G236700.1.A	1142	1035.59	73.5659	4.12449
Gorai.013G236700.1.D	1142	1035.59	186.434	10.4525
Gorai.013G236800.1.A	3417	3310.59	0	0
Gorai.013G236800.1.D	3417	3310.59	0	0
Gorai.013G236900.1.A	1071	964.592	3.87504	0.233246
Gorai.013G236900.1.D	1071	964.592	3.87504	0.233246
Gorai.013G237000.1.A	2103	1996.59	0	0
Gorai.013G237000.1.D	2103	1996.59	0	0
Gorai.013G237100.1.A	2772	2665.59	0	0
Gorai.013G237100.1.D	2772	2665.59	0	0
Gorai.013G237200.1.A	1273	1166.59	30.3014	1.50808
Gorai.013G237200.1.D	1273	1166.59	48.6986	2.42371
Gorai.013G237300.1.A	3044	2937.59	278.458	5.50364
Gorai.013G237300.1.D	3044	2937.59	294.542	5.82154
Gorai.013G237400.1.A	1062	955.592	678.856	41.2465
Gorai.013G237400.1.D	1062	955.592	1278.14	77.6585
Gorai.013G237500.1.A	1158	1051.59	99.3944	5.48778
Gorai.013G237500.1.D	1158	1051.59	152.606	8.42568
Gorai.013G237600.1.A	672	565.592	0	0
Gorai.013G237600.1.D	672	565.592	0	0
Gorai.013G237700.1.A	740	633.592	395.563	36.2483
Gorai.013G237700.1.D	740	633.592	432.437	39.6274
Gorai.013G237800.1.A	711	604.592	0	0
Gorai.013G237800.1.D	711	604.592	2	0.192066
Gorai.013G237900.1.A	2697	2590.59	4784.32	107.227
Gorai.013G237900.1.D	2697	2590.59	5933.68	132.986
Gorai.013G238000.1.A	3057	2950.59	322.981	6.3555
Gorai.013G238000.1.D	3057	2950.59	379.019	7.45819
Gorai.013G238100.1.A	5898	5791.59	154.581	1.54967
Gorai.013G238100.1.D	5898	5791.59	122.419	1.22725
Gorai.013G238200.1.A	1690	1583.59	192.593	7.0612
Gorai.013G238200.1.D	1690	1583.59	307.407	11.2708
Gorai.013G238300.1.A	1729	1622.59	50.3102	1.80023
Gorai.013G238300.1.D	1729	1622.59	141.69	5.07004
Gorai.013G238400.1.A	2329	2222.59	110.953	2.89843
Gorai.013G238400.1.D	2329	2222.59	113.047	2.95311
Gorai.013G238500.1.A	979	872.592	0	0
Gorai.013G238500.1.D	979	872.592	1	0.0665382
Gorai.013G238600.1.A	1591	1484.59	38.4	1.50178
Gorai.013G238600.1.D	1591	1484.59	25.6	1.00119
Gorai.013G238700.1.A	1154	1047.59	42.2609	2.34222
Gorai.013G238700.1.D	1154	1047.59	11.7391	0.650618
Gorai.013G238800.1.A	1409	1302.59	0	0
Gorai.013G238800.1.D	1409	1302.59	0	0
Gorai.013G238900.1.A	1208	1101.59	0	0
Gorai.013G238900.1.D	1208	1101.59	0	0
Gorai.013G239000.1.A	450	343.592	0	0
Gorai.013G239000.1.D	450	343.592	0	0
Gorai.013G239100.1.A	1347	1240.59	0	0
Gorai.013G239100.1.D	1347	1240.59	0	0
Gorai.013G239200.1.A	1371	1264.59	0	0
Gorai.013G239200.1.D	1371	1264.59	0	0
Gorai.013G239300.1.A	1398	1291.59	0	0
Gorai.013G239300.1.D	1398	1291.59	2	0.0899056
Gorai.013G239400.1.A	1263	1156.59	0	0
Gorai.013G239400.1.D	1263	1156.59	0	0
Gorai.013G239500.1.A	1251	1144.59	0	0
Gorai.013G239500.1.D	1251	1144.59	0	0
Gorai.013G239600.1.A	1242	1135.59	0	0
Gorai.013G239600.1.D	1242	1135.59	0	0
Gorai.013G239700.1.A	1352	1245.59	0	0
Gorai.013G239700.1.D	1352	1245.59	0	0
Gorai.013G239800.1.A	1297	1190.59	2	0.0975324
Gorai.013G239800.1.D	1297	1190.59	16	0.78026
Gorai.013G239900.1.A	1479	1372.59	6.35294	0.26873
Gorai.013G239900.1.D	1479	1372.59	11.6471	0.492671
Gorai.013G240000.1.A	1342	1235.59	0	0
Gorai.013G240000.1.D	1342	1235.59	1	0.0469902
Gorai.013G240100.1.A	909	802.592	0	0
Gorai.013G240100.1.D	909	802.592	0	0
Gorai.013G240200.1.A	1302	1195.59	0	0
Gorai.013G240200.1.D	1302	1195.59	0	0
Gorai.013G240300.1.A	969	862.592	0	0
Gorai.013G240300.1.D	969	862.592	0	0
Gorai.013G240400.1.A	381	274.619	0	0
Gorai.013G240400.1.D	381	274.619	0	0
Gorai.013G240500.1.A	1181	1074.59	0	0
Gorai.013G240500.1.D	1181	1074.59	0	0
Gorai.013G240600.1.A	488	381.592	0	0
Gorai.013G240600.1.D	488	381.592	0	0
Gorai.013G240700.1.A	3612	3505.59	144.903	2.39992
Gorai.013G240700.1.D	3612	3505.59	283.097	4.68874
Gorai.013G240800.1.A	510	403.592	11	1.58246
Gorai.013G240800.1.D	510	403.592	3	0.43158
Gorai.013G240900.1.A	1901	1794.59	11.25	0.363973
Gorai.013G240900.1.D	1901	1794.59	6.75	0.218384
Gorai.013G241000.1.A	249	143.291	10.1053	4.09461
Gorai.013G241000.1.D	249	143.291	13.8947	5.63008
Gorai.013G241100.1.A	456	349.592	113.436	18.8396
Gorai.013G241100.1.D	456	349.592	54.5641	9.06208
Gorai.013G241200.1.A	1886	1779.59	425.096	13.8691
Gorai.013G241200.1.D	1886	1779.59	147.904	4.8255
Gorai.013G241300.1.A	3110	3003.59	582.104	11.2523
Gorai.013G241300.1.D	3110	3003.59	450.896	8.71601
Gorai.013G241400.1.A	1305	1198.59	3	0.145322
Gorai.013G241400.1.D	1305	1198.59	1	0.0484407
Gorai.013G241500.1.A	3426	3319.59	82.4699	1.44242
Gorai.013G241500.1.D	3426	3319.59	102.53	1.79328
Gorai.013G241600.1.A	892	785.592	1146.99	84.7705
Gorai.013G241600.1.D	892	785.592	1524.01	112.635
Gorai.013G241700.1.A	1920	1813.59	494.092	15.818
Gorai.013G241700.1.D	1920	1813.59	415.981	13.3173
Gorai.013G241800.1.A	1754	1647.59	0	0
Gorai.013G241800.1.D	1754	1647.59	10	0.352397
Gorai.013G241900.1.A	2364	2257.59	0	0
Gorai.013G241900.1.D	2364	2257.59	0	0
Gorai.013G242000.1.A	2015	1908.59	173	5.26278
Gorai.013G242000.1.D	2015	1908.59	178	5.41488
Gorai.013G242100.1.A	998	891.592	1	0.0651202
Gorai.013G242100.1.D	998	891.592	160	10.4192
Gorai.013G242200.1.A	2388	2281.59	7437.41	189.263
Gorai.013G242200.1.D	2388	2281.59	7198.59	183.186
Gorai.013G242300.1.A	981	874.592	0	0
Gorai.013G242300.1.D	981	874.592	0	0
Gorai.013G242400.1.A	1938	1831.59	166.083	5.26474
Gorai.013G242400.1.D	1938	1831.59	292.46	9.27085
Gorai.013G242500.1.A	1376	1269.59	13.6822	0.625713
Gorai.013G242500.1.D	1376	1269.59	108.318	4.95356
Gorai.013G242600.1.A	3339	3232.59	112.256	2.01624
Gorai.013G242600.1.D	3339	3232.59	86.7436	1.558
Gorai.013G242700.1.A	3204	3097.59	3.27273	0.0613434
Gorai.013G242700.1.D	3204	3097.59	8.72727	0.163582
Gorai.013G242800.1.A	1351	1244.59	9	0.419853
Gorai.013G242800.1.D	1351	1244.59	3	0.139951
Gorai.013G242900.1.A	601	494.592	0	0
Gorai.013G242900.1.D	601	494.592	0	0
Gorai.013G243000.1.A	1702	1595.59	441.272	16.0571
Gorai.013G243000.1.D	1702	1595.59	656.728	23.8971
Gorai.013G243100.1.A	3832	3725.59	58.3735	0.909709
Gorai.013G243100.1.D	3832	3725.59	26.6265	0.414955
Gorai.013G243200.1.A	1219	1112.59	850.714	44.3946
Gorai.013G243200.1.D	1219	1112.59	737.286	38.4753
Gorai.013G243300.1.A	1306	1199.59	466.007	22.5549
Gorai.013G243300.1.D	1306	1199.59	713.993	34.5575
Gorai.013G243400.1.A	1507	1400.59	469.19	19.45
Gorai.013G243400.1.D	1507	1400.59	463.81	19.2269
Gorai.013G243500.1.A	2977	2870.59	90.8453	1.83744
Gorai.013G243500.1.D	2977	2870.59	112.155	2.26844
Gorai.013G243600.1.A	2480	2373.59	42	1.02737
Gorai.013G243600.1.D	2480	2373.59	57	1.39428
Gorai.013G243700.1.A	531	424.592	1	0.136745
Gorai.013G243700.1.D	531	424.592	4	0.546979
Gorai.013G243800.1.A	1836	1729.59	195.037	6.54719
Gorai.013G243800.1.D	1836	1729.59	224.963	7.55179
Gorai.013G243900.1.A	525	418.592	0	0
Gorai.013G243900.1.D	525	418.592	0	0
Gorai.013G244000.1.A	1008	901.592	22.0198	1.41803
Gorai.013G244000.1.D	1008	901.592	116.98	7.53328
Gorai.013G244100.1.A	1399	1292.59	8	0.359344
Gorai.013G244100.1.D	1399	1292.59	0	0
Gorai.013G244200.1.A	1265	1158.59	10.2335	0.512831
Gorai.013G244200.1.D	1265	1158.59	252.767	12.6669
Gorai.013G244300.1.A	1390	1283.59	1.02703	0.0464555
Gorai.013G244300.1.D	1390	1283.59	74.973	3.39125
Gorai.013G244400.1.A	4046	3939.59	3298.51	48.6125
Gorai.013G244400.1.D	4046	3939.59	2551.66	37.6057
Gorai.013G244500.1.A	774	667.592	0	0
Gorai.013G244500.1.D	774	667.592	0	0
Gorai.013G244600.1.A	1902	1795.59	13268	429.021
Gorai.013G244600.1.D	1902	1795.59	2861.02	92.5116
Gorai.013G244700.1.A	1560	1453.59	0	0
Gorai.013G244700.1.D	1560	1453.59	0	0
Gorai.013G244800.1.A	1898	1791.59	0	0
Gorai.013G244800.1.D	1898	1791.59	0	0
Gorai.013G244900.1.A	1889	1782.59	0	0
Gorai.013G244900.1.D	1889	1782.59	0	0
Gorai.013G245000.1.A	1996	1889.59	0	0
Gorai.013G245000.1.D	1996	1889.59	0	0
Gorai.013G245100.1.A	1119	1012.59	0	0
Gorai.013G245100.1.D	1119	1012.59	0	0
Gorai.013G245200.1.A	1173	1066.59	457.547	24.9069
Gorai.013G245200.1.D	1173	1066.59	187.453	10.2041
Gorai.013G245300.1.A	1589	1482.59	0	0
Gorai.013G245300.1.D	1589	1482.59	0	0
Gorai.013G245400.1.A	1555	1448.59	16	0.641292
Gorai.013G245400.1.D	1555	1448.59	0	0
Gorai.013G245500.1.A	2342	2235.59	548.715	14.2507
Gorai.013G245500.1.D	2342	2235.59	12.2847	0.319046
Gorai.013G245600.1.A	1581	1474.59	1.71429	0.0674984
Gorai.013G245600.1.D	1581	1474.59	10.2857	0.40499
Gorai.013G245700.1.A	832	725.592	0	0
Gorai.013G245700.1.D	832	725.592	0	0
Gorai.013G245800.1.A	1933	1826.59	140.49	4.46566
Gorai.013G245800.1.D	1933	1826.59	305.51	9.71104
Gorai.013G245900.1.A	1225	1118.59	1	0.0519051
Gorai.013G245900.1.D	1225	1118.59	0	0
Gorai.013G246000.1.A	1541	1434.59	18.8182	0.761608
Gorai.013G246000.1.D	1541	1434.59	4.18182	0.169246
Gorai.013G246100.1.A	1556	1449.59	1	0.0400531
Gorai.013G246100.1.D	1556	1449.59	0	0
Gorai.013G246200.1.A	1020	913.592	0	0
Gorai.013G246200.1.D	1020	913.592	0	0
Gorai.013G246300.1.A	2919	2812.59	25.8701	0.53404
Gorai.013G246300.1.D	2919	2812.59	57.1299	1.17934
Gorai.013G246400.1.A	3090	2983.59	142.007	2.76346
Gorai.013G246400.1.D	3090	2983.59	140.993	2.74372
Gorai.013G246500.1.A	647	540.592	0	0
Gorai.013G246500.1.D	647	540.592	0	0
Gorai.013G246600.1.A	1791	1684.59	12.1917	0.420195
Gorai.013G246600.1.D	1791	1684.59	120.808	4.16375
Gorai.013G246700.1.A	1037	930.592	53.1927	3.31875
Gorai.013G246700.1.D	1037	930.592	222.807	13.9012
Gorai.013G246800.1.A	2923	2816.59	0	0
Gorai.013G246800.1.D	2923	2816.59	4	0.0824552
Gorai.013G246900.1.A	2728	2621.59	6	0.132883
Gorai.013G246900.1.D	2728	2621.59	8	0.177177
Gorai.013G247000.1.A	1076	969.592	0	0
Gorai.013G247000.1.D	1076	969.592	0	0
Gorai.013G247100.1.A	345	238.687	0	0
Gorai.013G247100.1.D	345	238.687	0	0
Gorai.013G247200.1.A	1961	1854.59	10.3774	0.324878
Gorai.013G247200.1.D	1961	1854.59	44.6226	1.39698
Gorai.013G247300.1.A	2496	2389.59	157.12	3.81761
Gorai.013G247300.1.D	2496	2389.59	598.88	14.5512
Gorai.013G247400.1.A	1089	982.592	0	0
Gorai.013G247400.1.D	1089	982.592	0	0
Gorai.013G247500.1.A	1498	1391.59	62.971	2.62731
Gorai.013G247500.1.D	1498	1391.59	16.029	0.668769
Gorai.013G247600.1.A	2417	2310.59	325.03	8.16737
Gorai.013G247600.1.D	2417	2310.59	331.97	8.34176
Gorai.013G247700.1.A	1942	1835.59	109.21	3.45436
Gorai.013G247700.1.D	1942	1835.59	331.79	10.4947
Gorai.013G247800.1.A	2420	2313.59	75.0566	1.88358
Gorai.013G247800.1.D	2420	2313.59	41.9434	1.05259
Gorai.013G247900.1.A	1676	1569.59	4.5	0.166459
Gorai.013G247900.1.D	1676	1569.59	1.5	0.0554864
Gorai.013G248000.1.A	1249	1142.59	156.993	7.97756
Gorai.013G248000.1.D	1249	1142.59	126.007	6.40305
Gorai.013G248100.1.A	855	748.592	23.8636	1.85086
Gorai.013G248100.1.D	855	748.592	1.13636	0.0881362
Gorai.013G248200.1.A	387	280.619	0	0
Gorai.013G248200.1.D	387	280.619	0	0
Gorai.013G248300.1.A	968	861.592	11.0726	0.746155
